NODE_ID,LINK_ID,lane,DAY,TIME,TRF_QNTY,AVG_SPD,OCPN_RATE,TimeInt_0,TimeInt_1,TimeInt_2,TimeInt_3,TimeInt_4,pred
SH001N0024,ACSR000002,3,1,14:38:00,1,20.32,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,4,1,14:38:00,1,60.88,0.0,False,False,True,False,False,0
SH001N0024,ACSR000003,1,1,14:38:00,1,32.68,0.0,False,False,True,False,False,0
SH001N0024,ACSR000003,1,1,14:38:00,5,39.79,0.0,False,False,True,False,False,0
SH001N0024,ACSR000003,2,1,14:38:00,2,27.8,0.0,False,False,True,False,False,0
SH001N0024,ACSR000004,5,1,14:38:00,1,26.0,0.0,False,False,True,False,False,0
SH001N0025,ACSR000001,3,1,14:38:00,1,54.8,0.0,False,False,True,False,False,0
SH001N0025,ACSR000001,3,1,14:38:00,1,55.6,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,3,1,14:38:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0025,ACSR000003,2,1,14:38:00,1,199.18,0.0,False,False,True,False,False,0
SH001N0025,ACSR000003,4,1,14:38:00,2,76.7,0.0,False,False,True,False,False,0
SH001N0025,ACSR000003,4,1,14:38:00,2,72.56,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,4,1,14:38:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,4,1,14:38:00,1,14.86,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,5,1,14:38:00,1,40.52,0.0,False,False,True,False,False,0
SH001N0026,ACSR000002,2,1,14:38:00,1,80.1,0.0,False,False,True,False,False,0
SH001N0026,ACSR000002,2,1,14:38:00,1,83.22,0.0,False,False,True,False,False,0
SH001N0026,ACSR000002,3,1,14:38:00,3,71.36,0.0,False,False,True,False,False,0
SH001N0026,ACSR000002,4,1,14:38:00,2,54.37,0.0,False,False,True,False,False,0
SH001N0026,ACSR000002,4,1,14:38:00,1,44.56,0.0,False,False,True,False,False,0
SH001N0026,ACSR000003,1,1,14:38:00,1,16.12,0.0,False,False,True,False,False,0
SH001N0026,ACSR000003,2,1,14:38:00,1,29.6,0.0,False,False,True,False,False,0
SH001N0026,ACSR000003,1,1,14:38:00,1,13.28,0.0,False,False,True,False,False,0
SH001N0026,ACSR000003,1,1,14:38:00,1,25.58,0.0,False,False,True,False,False,0
SH001N0026,ACSR000004,1,1,14:38:00,1,38.72,0.0,False,False,True,False,False,0
SH001N0026,ACSR000004,1,1,14:38:00,2,51.71,0.0,False,False,True,False,False,0
SH001N0026,ACSR000004,1,1,14:38:00,1,52.92,0.0,False,False,True,False,False,0
SH001N0026,ACSR000004,1,1,14:38:00,1,36.0,0.0,False,False,True,False,False,0
SH001N0026,ACSR000004,2,1,14:38:00,2,105.64,0.0,False,False,True,False,False,0
SH001N0026,ACSR000004,2,1,14:38:00,1,111.86,0.0,False,False,True,False,False,0
SH001N0026,ACSR000004,3,1,14:38:00,1,78.32,0.0,False,False,True,False,False,0
SH001N0026,ACSR000004,1,1,14:38:00,1,8.82,0.0,False,False,True,False,False,0
SH001N0027,ACSR000001,1,1,14:38:00,1,20.8,0.0,False,False,True,False,False,0
SH001N0027,ACSR000001,3,1,14:38:00,1,86.7,0.0,False,False,True,False,False,0
SH001N0027,ACSR000002,2,1,14:38:00,1,37.64,0.0,False,False,True,False,False,0
SH001N0027,ACSR000002,2,1,14:38:00,1,30.78,0.0,False,False,True,False,False,0
SH001N0027,ACSR000002,2,1,14:38:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0027,ACSR000003,2,1,14:38:00,3,38.07,0.0,False,False,True,False,False,0
SH001N0027,ACSR000003,2,1,14:38:00,1,47.5,0.0,False,False,True,False,False,0
SH001N0027,ACSR000003,3,1,14:38:00,1,34.28,0.0,False,False,True,False,False,0
SH001N0027,ACSR000004,2,1,14:38:00,4,131.9,0.0,False,False,True,False,False,0
SH001N0027,ACSR000004,2,1,14:38:00,1,128.28,0.0,False,False,True,False,False,0
SH001N0027,ACSR000004,2,1,14:38:00,1,105.62,0.0,False,False,True,False,False,0
SH001N0027,ACSR000004,3,1,14:38:00,1,80.04,0.0,False,False,True,False,False,0
SH001N0027,ACSR000004,3,1,14:38:00,2,124.58,0.0,False,False,True,False,False,0
SH001N0027,ACSR000004,3,1,14:38:00,1,125.26,0.0,False,False,True,False,False,0
SH001N0027,ACSR000004,4,1,14:38:00,1,46.98,0.0,False,False,True,False,False,0
SH001N0027,ACSR000004,4,1,14:38:00,1,80.54,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,1,1,14:38:00,1,65.42,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,1,1,14:38:00,7,49.1,13.5,False,False,True,False,False,0
SH001N0028,ACSR000002,1,1,14:38:00,1,51.7,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,1,1,14:38:00,2,65.46,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,2,1,14:38:00,3,30.14,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,2,1,14:38:00,2,27.85,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,3,1,14:38:00,1,23.02,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,3,1,14:38:00,3,27.6,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,3,1,14:38:00,1,25.62,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,4,1,14:38:00,5,11.34,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,4,1,14:38:00,2,13.02,0.0,False,False,True,False,False,0
SH001N0028,ACSR000003,1,1,14:38:00,1,50.3,0.0,False,False,True,False,False,0
SH001N0028,ACSR000003,2,1,14:38:00,5,62.88,0.0,False,False,True,False,False,0
SH001N0028,ACSR000003,2,1,14:38:00,1,65.96,0.0,False,False,True,False,False,0
SH001N0028,ACSR000003,3,1,14:38:00,1,19.72,0.0,False,False,True,False,False,0
SH001N0028,ACSR000003,3,1,14:38:00,3,21.77,0.0,False,False,True,False,False,0
SH001N0028,ACSR000003,3,1,14:38:00,1,42.4,0.0,False,False,True,False,False,0
SH001N0028,ACSR000003,3,1,14:38:00,1,35.3,0.0,False,False,True,False,False,0
SH001N0028,ACSR000004,4,1,14:38:00,1,16.06,0.0,False,False,True,False,False,0
SH001N0028,ACSR000004,4,1,14:38:00,1,17.2,0.0,False,False,True,False,False,0
SH001N0035,ACSR000001,2,1,14:38:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0035,ACSR000003,1,1,14:38:00,8,65.84,11.6,False,False,True,False,False,0
SH001N0035,ACSR000003,1,1,14:38:00,1,67.98,0.0,False,False,True,False,False,0
SH001N0035,ACSR000003,1,1,14:38:00,1,60.86,0.0,False,False,True,False,False,0
SH001N0035,ACSR000003,3,1,14:38:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0047,ACSR000001,2,1,14:38:00,1,25.8,0.0,False,False,True,False,False,0
SH001N0047,ACSR000001,2,1,14:38:00,1,24.74,0.0,False,False,True,False,False,0
SH001N0047,ACSR000001,3,1,14:38:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0047,ACSR000002,2,1,14:38:00,2,110.84,0.0,False,False,True,False,False,0
SH001N0047,ACSR000002,3,1,14:38:00,4,126.81,0.0,False,False,True,False,False,0
SH001N0047,ACSR000003,2,1,14:38:00,1,37.32,0.0,False,False,True,False,False,0
SH001N0047,ACSR000003,3,1,14:38:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0047,ACSR000004,1,1,14:38:00,4,47.98,0.0,False,False,True,False,False,0
SH001N0047,ACSR000004,2,1,14:38:00,1,78.54,0.0,False,False,True,False,False,0
SH001N0047,ACSR000004,2,1,14:38:00,5,106.9,0.0,False,False,True,False,False,0
SH001N0047,ACSR000004,2,1,14:38:00,1,60.8,0.0,False,False,True,False,False,0
SH001N0047,ACSR000004,2,1,14:38:00,1,114.78,0.0,False,False,True,False,False,0
SH001N0047,ACSR000004,3,1,14:38:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0047,ACSR000004,3,1,14:38:00,10,78.75,39.53,False,False,True,False,False,0
SH001N0047,ACSR000004,3,1,14:38:00,1,56.96,0.0,False,False,True,False,False,0
SH001N0047,ACSR000004,4,1,14:38:00,10,67.66,32.66,False,False,True,False,False,0
SH001N0047,ACSR000004,4,1,14:38:00,2,94.69,0.0,False,False,True,False,False,0
SH001N0050,ACSR000001,2,1,14:38:00,11,19.91,0.0,False,False,True,False,False,0
SH001N0050,ACSR000001,2,1,14:38:00,1,10.4,0.0,False,False,True,False,False,0
SH001N0050,ACSR000001,3,1,14:38:00,10,83.68,0.0,False,False,True,False,False,0
SH001N0050,ACSR000002,1,1,14:38:00,5,69.0,0.0,False,False,True,False,False,0
SH001N0050,ACSR000002,1,1,14:38:00,1,61.18,0.0,False,False,True,False,False,0
SH001N0050,ACSR000002,1,1,14:38:00,1,69.8,0.0,False,False,True,False,False,0
SH001N0050,ACSR000002,2,1,14:38:00,4,65.52,0.0,False,False,True,False,False,0
SH001N0050,ACSR000002,2,1,14:38:00,1,62.44,0.0,False,False,True,False,False,0
SH001N0050,ACSR000002,3,1,14:38:00,2,82.44,0.0,False,False,True,False,False,0
SH001N0050,ACSR000002,3,1,14:38:00,8,94.71,0.0,False,False,True,False,False,0
SH001N0050,ACSR000002,3,1,14:38:00,1,92.44,0.0,False,False,True,False,False,0
SH001N0050,ACSR000002,3,1,14:38:00,1,79.04,0.0,False,False,True,False,False,0
SH001N0050,ACSR000002,3,1,14:38:00,1,73.28,0.0,False,False,True,False,False,0
SH001N0050,ACSR000002,4,1,14:38:00,2,56.67,0.0,False,False,True,False,False,0
SH001N0050,ACSR000002,4,1,14:38:00,18,57.24,18.21,False,False,True,False,False,0
SH001N0050,ACSR000002,4,1,14:38:00,1,77.82,0.0,False,False,True,False,False,0
SH001N0050,ACSR000002,5,1,14:38:00,2,59.91,0.0,False,False,True,False,False,0
SH001N0050,ACSR000002,5,1,14:38:00,12,45.47,0.0,False,False,True,False,False,0
SH001N0050,ACSR000002,5,1,14:38:00,1,61.82,0.0,False,False,True,False,False,0
SH001N0050,ACSR000002,5,1,14:38:00,2,41.59,0.0,False,False,True,False,False,0
SH001N0050,ACSR000002,6,1,14:38:00,1,58.58,0.0,False,False,True,False,False,0
SH001N0050,ACSR000003,3,1,14:38:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0050,ACSR000003,3,1,14:38:00,3,41.95,0.0,False,False,True,False,False,0
SH001N0050,ACSR000003,3,1,14:38:00,12,38.11,0.0,False,False,True,False,False,0
SH001N0050,ACSR000003,3,1,14:38:00,2,34.39,0.0,False,False,True,False,False,0
SH001N0050,ACSR000003,3,1,14:38:00,1,36.64,0.0,False,False,True,False,False,0
SH001N0050,ACSR000004,1,1,14:38:00,2,26.61,0.0,False,False,True,False,False,0
SH001N0050,ACSR000004,2,1,14:38:00,3,24.64,0.0,False,False,True,False,False,0
SH001N0050,ACSR000004,3,1,14:38:00,1,74.7,0.0,False,False,True,False,False,0
SH001N0050,ACSR000004,3,1,14:38:00,10,56.26,0.0,False,False,True,False,False,0
SH001N0050,ACSR000004,3,1,14:38:00,3,78.99,0.0,False,False,True,False,False,0
SH001N0050,ACSR000004,3,1,14:38:00,1,68.76,0.0,False,False,True,False,False,0
SH001N0050,ACSR000004,4,1,14:38:00,2,-1.0,0.0,False,False,True,False,False,0
SH001N0050,ACSR000004,4,1,14:38:00,2,31.63,0.0,False,False,True,False,False,0
SH001N0050,ACSR000004,4,1,14:38:00,10,71.47,0.0,False,False,True,False,False,0
SH001N0050,ACSR000004,4,1,14:38:00,4,76.88,0.0,False,False,True,False,False,0
SH001N0050,ACSR000004,4,1,14:38:00,1,91.56,0.0,False,False,True,False,False,0
SH001N0050,ACSR000004,5,1,14:38:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0051,ACSR000001,1,1,14:38:00,1,55.92,0.0,False,False,True,False,False,0
SH001N0051,ACSR000001,1,1,14:38:00,6,32.52,0.0,False,False,True,False,False,0
SH001N0051,ACSR000001,1,1,14:38:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0051,ACSR000001,2,1,14:38:00,5,47.8,0.0,False,False,True,False,False,0
SH001N0051,ACSR000002,2,1,14:38:00,2,69.07,0.0,False,False,True,False,False,0
SH001N0051,ACSR000002,2,1,14:38:00,8,56.47,18.92,False,False,True,False,False,0
SH001N0051,ACSR000002,2,1,14:38:00,2,58.89,0.0,False,False,True,False,False,0
SH001N0051,ACSR000002,2,1,14:38:00,1,58.72,0.0,False,False,True,False,False,0
SH001N0051,ACSR000002,3,1,14:38:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0051,ACSR000002,3,1,14:38:00,7,-1.0,18.69,False,False,True,False,False,0
SH001N0051,ACSR000004,1,1,14:38:00,1,38.98,0.0,False,False,True,False,False,0
SH001N0051,ACSR000004,3,1,14:38:00,2,59.2,0.0,False,False,True,False,False,0
SH001N0051,ACSR000004,3,1,14:38:00,2,43.29,0.0,False,False,True,False,False,0
SH001N0051,ACSR000004,4,1,14:38:00,2,9.28,0.0,False,False,True,False,False,0
SH001N0051,ACSR000004,4,1,14:38:00,1,44.56,0.0,False,False,True,False,False,0
SH001N0052,ACSR000001,1,1,14:38:00,1,55.7,0.0,False,False,True,False,False,0
SH001N0052,ACSR000001,2,1,14:38:00,1,20.2,0.0,False,False,True,False,False,0
SH001N0052,ACSR000003,1,1,14:38:00,2,55.68,0.0,False,False,True,False,False,0
SH001N0052,ACSR000003,1,1,14:38:00,2,55.99,0.0,False,False,True,False,False,0
SH001N0052,ACSR000003,2,1,14:38:00,1,58.44,0.0,False,False,True,False,False,0
SH001N0052,ACSR000003,2,1,14:38:00,2,48.35,0.0,False,False,True,False,False,0
SH001N0052,ACSR000003,2,1,14:38:00,1,42.48,0.0,False,False,True,False,False,0
SH001N0052,ACSR000003,2,1,14:38:00,1,42.36,0.0,False,False,True,False,False,0
SH001N0052,ACSR000003,3,1,14:38:00,1,51.1,0.0,False,False,True,False,False,0
SH001N0052,ACSR000003,3,1,14:38:00,3,44.43,0.0,False,False,True,False,False,0
SH001N0052,ACSR000003,3,1,14:38:00,2,41.76,0.0,False,False,True,False,False,0
SH001N0052,ACSR000003,3,1,14:38:00,1,43.06,0.0,False,False,True,False,False,0
SH001N0053,ACSR000002,1,1,14:38:00,1,86.72,0.0,False,False,True,False,False,0
SH001N0053,ACSR000002,2,1,14:38:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0053,ACSR000002,2,1,14:38:00,2,43.08,0.0,False,False,True,False,False,0
SH001N0053,ACSR000002,2,1,14:38:00,1,94.92,0.0,False,False,True,False,False,0
SH001N0053,ACSR000002,2,1,14:38:00,1,68.98,0.0,False,False,True,False,False,0
SH001N0053,ACSR000004,3,1,14:38:00,1,85.06,0.0,False,False,True,False,False,0
SH001N0053,ACSR000004,3,1,14:38:00,3,37.41,0.0,False,False,True,False,False,0
SH001N0053,ACSR000004,3,1,14:38:00,1,47.98,0.0,False,False,True,False,False,0
SH001N0054,ACSR000001,1,1,14:38:00,1,66.66,0.0,False,False,True,False,False,0
SH001N0054,ACSR000001,2,1,14:38:00,1,170.08,0.0,False,False,True,False,False,0
SH001N0054,ACSR000001,2,1,14:38:00,6,160.75,2.82,False,False,True,False,False,0
SH001N0054,ACSR000001,3,1,14:38:00,1,126.14,0.0,False,False,True,False,False,0
SH001N0054,ACSR000001,3,1,14:38:00,4,144.07,0.0,False,False,True,False,False,0
SH001N0054,ACSR000001,3,1,14:38:00,1,121.28,0.0,False,False,True,False,False,0
SH001N0054,ACSR000001,3,1,14:38:00,1,126.88,0.0,False,False,True,False,False,0
SH001N0054,ACSR000001,3,1,14:38:00,1,109.7,0.0,False,False,True,False,False,0
SH001N0054,ACSR000001,4,1,14:38:00,1,117.9,0.0,False,False,True,False,False,0
SH001N0054,ACSR000001,4,1,14:38:00,7,133.95,7.09,False,False,True,False,False,0
SH001N0054,ACSR000001,4,1,14:38:00,3,122.75,0.0,False,False,True,False,False,0
SH001N0054,ACSR000001,1,1,14:38:00,1,39.74,0.0,False,False,True,False,False,0
SH001N0054,ACSR000002,1,1,14:38:00,1,27.3,0.0,False,False,True,False,False,0
SH001N0054,ACSR000002,1,1,14:38:00,2,21.77,0.0,False,False,True,False,False,0
SH001N0054,ACSR000002,1,1,14:38:00,2,34.39,0.0,False,False,True,False,False,0
SH001N0054,ACSR000002,1,1,14:38:00,1,43.24,0.0,False,False,True,False,False,0
SH001N0054,ACSR000002,1,1,14:38:00,1,61.36,0.0,False,False,True,False,False,0
SH001N0054,ACSR000003,2,1,14:38:00,1,180.58,0.0,False,False,True,False,False,0
SH001N0054,ACSR000003,2,1,14:38:00,8,159.59,19.64,False,False,True,False,False,0
SH001N0054,ACSR000003,2,1,14:38:00,1,152.32,0.0,False,False,True,False,False,0
SH001N0054,ACSR000003,3,1,14:38:00,1,267.12,0.0,False,False,True,False,False,0
SH001N0054,ACSR000003,3,1,14:38:00,1,165.02,0.0,False,False,True,False,False,0
SH001N0054,ACSR000003,3,1,14:38:00,5,183.22,0.0,False,False,True,False,False,0
SH001N0054,ACSR000003,3,1,14:38:00,2,199.94,0.0,False,False,True,False,False,0
SH001N0054,ACSR000003,4,1,14:38:00,1,142.6,0.0,False,False,True,False,False,0
SH001N0054,ACSR000003,4,1,14:38:00,1,153.1,0.0,False,False,True,False,False,0
SH001N0054,ACSR000003,4,1,14:38:00,1,123.22,0.0,False,False,True,False,False,0
SH001N0054,ACSR000003,4,1,14:38:00,1,146.86,0.0,False,False,True,False,False,0
SH001N0054,ACSR000003,4,1,14:38:00,5,77.94,0.0,False,False,True,False,False,0
SH001N0054,ACSR000003,4,1,14:38:00,1,97.72,0.0,False,False,True,False,False,0
SH001N0054,ACSR000003,1,1,14:38:00,1,20.28,0.0,False,False,True,False,False,0
SH001N0055,ACSR000001,1,1,14:38:00,1,37.92,0.0,False,False,True,False,False,0
SH001N0055,ACSR000001,3,1,14:38:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0055,ACSR000001,3,1,14:38:00,3,-1.0,0.0,False,False,True,False,False,0
SH001N0055,ACSR000001,1,1,14:38:00,1,55.2,0.0,False,False,True,False,False,0
SH001N0055,ACSR000002,2,1,14:38:00,1,73.62,0.0,False,False,True,False,False,0
SH001N0055,ACSR000002,2,1,14:38:00,1,74.16,0.0,False,False,True,False,False,0
SH001N0055,ACSR000002,3,1,14:38:00,1,45.6,0.0,False,False,True,False,False,0
SH001N0055,ACSR000002,3,1,14:38:00,1,38.72,0.0,False,False,True,False,False,0
SH001N0055,ACSR000002,5,1,14:38:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0055,ACSR000003,3,1,14:38:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0056,ACSR000001,1,1,14:38:00,1,50.08,0.0,False,False,True,False,False,0
SH001N0056,ACSR000001,1,1,14:38:00,5,45.94,0.0,False,False,True,False,False,0
SH001N0056,ACSR000001,2,1,14:38:00,1,60.34,0.0,False,False,True,False,False,0
SH001N0056,ACSR000001,2,1,14:38:00,1,60.6,0.0,False,False,True,False,False,0
SH001N0056,ACSR000001,2,1,14:38:00,1,44.68,0.0,False,False,True,False,False,0
SH001N0056,ACSR000001,3,1,14:38:00,3,60.89,0.0,False,False,True,False,False,0
SH001N0056,ACSR000001,4,1,14:38:00,1,78.94,0.0,False,False,True,False,False,0
SH001N0056,ACSR000002,1,1,14:38:00,3,52.03,0.0,False,False,True,False,False,0
SH001N0056,ACSR000002,2,1,14:38:00,1,48.8,0.0,False,False,True,False,False,0
SH001N0056,ACSR000002,3,1,14:38:00,1,33.4,0.0,False,False,True,False,False,0
SH001N0056,ACSR000002,4,1,14:38:00,1,93.14,0.0,False,False,True,False,False,0
SH001N0056,ACSR000002,4,1,14:38:00,18,83.59,86.13,False,False,True,False,False,0
SH001N0056,ACSR000002,4,1,14:38:00,2,60.44,0.0,False,False,True,False,False,0
SH001N0056,ACSR000002,4,1,14:38:00,1,73.22,0.0,False,False,True,False,False,0
SH001N0056,ACSR000003,1,1,14:38:00,5,51.13,0.0,False,False,True,False,False,0
SH001N0056,ACSR000003,1,1,14:38:00,1,83.78,0.0,False,False,True,False,False,0
SH001N0056,ACSR000003,3,1,14:38:00,1,62.74,0.0,False,False,True,False,False,0
SH001N0056,ACSR000003,3,1,14:38:00,9,58.84,0.0,False,False,True,False,False,0
SH001N0056,ACSR000003,3,1,14:38:00,1,69.54,0.0,False,False,True,False,False,0
SH001N0056,ACSR000003,4,1,14:38:00,1,53.72,0.0,False,False,True,False,False,0
SH001N0056,ACSR000003,4,1,14:38:00,6,54.83,0.0,False,False,True,False,False,0
SH001N0056,ACSR000003,5,1,14:38:00,1,49.92,0.0,False,False,True,False,False,0
SH001N0056,ACSR000004,3,1,14:38:00,2,25.22,0.0,False,False,True,False,False,0
SH001N0056,ACSR000004,3,1,14:38:00,3,28.79,0.0,False,False,True,False,False,0
SH001N0057,ACSR000001,3,1,14:38:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0057,ACSR000002,1,1,14:38:00,1,46.66,0.0,False,False,True,False,False,0
SH001N0057,ACSR000002,1,1,14:38:00,2,36.66,0.0,False,False,True,False,False,0
SH001N0057,ACSR000002,2,1,14:38:00,2,42.55,0.0,False,False,True,False,False,0
SH001N0057,ACSR000002,2,1,14:38:00,1,24.6,0.0,False,False,True,False,False,0
SH001N0057,ACSR000002,3,1,14:38:00,1,46.74,0.0,False,False,True,False,False,0
SH001N0057,ACSR000003,1,1,14:38:00,1,69.44,0.0,False,False,True,False,False,0
SH001N0057,ACSR000003,1,1,14:38:00,4,46.35,0.0,False,False,True,False,False,0
SH001N0057,ACSR000003,2,1,14:38:00,8,99.22,8.75,False,False,True,False,False,0
SH001N0057,ACSR000003,2,1,14:38:00,1,105.3,0.0,False,False,True,False,False,0
SH001N0057,ACSR000003,3,1,14:38:00,3,123.45,0.0,False,False,True,False,False,0
SH001N0057,ACSR000003,3,1,14:38:00,8,125.66,9.24,False,False,True,False,False,0
SH001N0057,ACSR000003,3,1,14:38:00,2,114.16,0.0,False,False,True,False,False,0
SH001N0057,ACSR000003,3,1,14:38:00,2,142.08,0.0,False,False,True,False,False,0
SH001N0057,ACSR000003,4,1,14:38:00,3,-1.0,0.0,False,False,True,False,False,0
SH001N0057,ACSR000003,4,1,14:38:00,2,20.24,0.0,False,False,True,False,False,0
SH001N0058,ACSR000001,2,1,14:38:00,2,-1.0,0.0,False,False,True,False,False,0
SH001N0058,ACSR000001,3,1,14:38:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0058,ACSR000001,1,1,14:38:00,3,-1.0,0.0,False,False,True,False,False,0
SH001N0058,ACSR000002,1,1,14:38:00,1,85.86,0.0,False,False,True,False,False,0
SH001N0058,ACSR000002,2,1,14:38:00,1,44.42,0.0,False,False,True,False,False,0
SH001N0058,ACSR000002,2,1,14:38:00,1,25.44,0.0,False,False,True,False,False,0
SH001N0058,ACSR000002,3,1,14:38:00,3,86.43,0.0,False,False,True,False,False,0
SH001N0058,ACSR000002,4,1,14:38:00,3,84.03,0.0,False,False,True,False,False,0
SH001N0058,ACSR000004,1,1,14:38:00,1,38.96,0.0,False,False,True,False,False,0
SH001N0058,ACSR000004,2,1,14:38:00,1,50.54,0.0,False,False,True,False,False,0
SH001N0059,ACSR000001,4,1,14:38:00,1,43.12,0.0,False,False,True,False,False,0
SH001N0059,ACSR000001,4,1,14:38:00,1,23.62,0.0,False,False,True,False,False,0
SH001N0059,ACSR000002,2,1,14:38:00,1,70.56,0.0,False,False,True,False,False,0
SH001N0059,ACSR000003,1,1,14:38:00,1,47.06,0.0,False,False,True,False,False,0
SH001N0059,ACSR000003,1,1,14:38:00,2,54.26,0.0,False,False,True,False,False,0
SH001N0059,ACSR000003,1,1,14:38:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0059,ACSR000003,1,1,14:38:00,1,57.52,0.0,False,False,True,False,False,0
SH001N0059,ACSR000003,2,1,14:38:00,7,73.02,0.0,False,False,True,False,False,0
SH001N0059,ACSR000003,3,1,14:38:00,5,63.54,0.0,False,False,True,False,False,0
SH001N0059,ACSR000003,3,1,14:38:00,1,61.8,0.0,False,False,True,False,False,0
SH001N0059,ACSR000003,4,1,14:38:00,1,98.02,0.0,False,False,True,False,False,0
SH001N0060,ACSR000001,1,1,14:38:00,1,37.9,0.0,False,False,True,False,False,0
SH001N0060,ACSR000001,2,1,14:38:00,4,107.36,0.0,False,False,True,False,False,0
SH001N0060,ACSR000001,3,1,14:38:00,6,98.36,143.66,False,False,True,False,False,0
SH001N0060,ACSR000001,3,1,14:38:00,3,87.46,0.0,False,False,True,False,False,0
SH001N0060,ACSR000001,4,1,14:38:00,4,100.91,0.0,False,False,True,False,False,0
SH001N0060,ACSR000001,4,1,14:38:00,1,92.04,0.0,False,False,True,False,False,0
SH001N0060,ACSR000001,5,1,14:38:00,2,28.34,0.0,False,False,True,False,False,0
SH001N0060,ACSR000002,3,1,14:38:00,1,21.72,0.0,False,False,True,False,False,0
SH001N0060,ACSR000002,3,1,14:38:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0060,ACSR000003,1,1,14:38:00,6,52.76,6.15,False,False,True,False,False,0
SH001N0060,ACSR000003,1,1,14:38:00,1,59.26,0.0,False,False,True,False,False,0
