NODE_ID,LINK_ID,lane,DAY,TIME,TRF_QNTY,AVG_SPD,OCPN_RATE,TimeInt_0,TimeInt_1,TimeInt_2,TimeInt_3,TimeInt_4,pred
SH001N0002,ACSR000003,2,1,14:33:00,3,72.5,0.0,False,False,True,False,False,0
SH001N0002,ACSR000003,2,1,14:33:00,2,100.14,0.0,False,False,True,False,False,0
SH001N0002,ACSR000003,2,1,14:33:00,1,102.06,0.0,False,False,True,False,False,0
SH001N0002,ACSR000003,3,1,14:33:00,2,98.52,0.0,False,False,True,False,False,0
SH001N0002,ACSR000003,3,1,14:33:00,1,71.72,0.0,False,False,True,False,False,0
SH001N0002,ACSR000003,4,1,14:33:00,1,132.62,0.0,False,False,True,False,False,0
SH001N0002,ACSR000003,4,1,14:33:00,1,25.78,0.0,False,False,True,False,False,0
SH001N0002,ACSR000004,1,1,14:33:00,2,67.48,0.0,False,False,True,False,False,0
SH001N0002,ACSR000004,1,1,14:33:00,1,87.86,0.0,False,False,True,False,False,0
SH001N0002,ACSR000004,2,1,14:33:00,3,76.24,0.0,False,False,True,False,False,0
SH001N0002,ACSR000004,2,1,14:33:00,1,114.18,0.0,False,False,True,False,False,0
SH001N0003,ACSR000001,1,1,14:33:00,1,11.82,0.0,False,False,True,False,False,0
SH001N0003,ACSR000001,1,1,14:33:00,1,27.3,0.0,False,False,True,False,False,0
SH001N0003,ACSR000001,1,1,14:33:00,1,13.6,0.0,False,False,True,False,False,0
SH001N0003,ACSR000001,1,1,14:33:00,1,22.78,0.0,False,False,True,False,False,0
SH001N0003,ACSR000002,1,1,14:33:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0003,ACSR000002,2,1,14:33:00,2,63.18,0.0,False,False,True,False,False,0
SH001N0003,ACSR000002,2,1,14:33:00,2,82.47,0.0,False,False,True,False,False,0
SH001N0003,ACSR000002,2,1,14:33:00,1,162.18,0.0,False,False,True,False,False,0
SH001N0003,ACSR000002,3,1,14:33:00,1,49.5,0.0,False,False,True,False,False,0
SH001N0003,ACSR000002,3,1,14:33:00,1,93.38,0.0,False,False,True,False,False,0
SH001N0003,ACSR000003,1,1,14:33:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0003,ACSR000004,1,1,14:33:00,1,25.52,0.0,False,False,True,False,False,0
SH001N0003,ACSR000004,1,1,14:33:00,2,32.44,0.0,False,False,True,False,False,0
SH001N0003,ACSR000004,2,1,14:33:00,5,78.72,0.0,False,False,True,False,False,0
SH001N0003,ACSR000004,2,1,14:33:00,1,98.52,0.0,False,False,True,False,False,0
SH001N0003,ACSR000004,3,1,14:33:00,1,99.76,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,3,1,14:33:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,3,1,14:33:00,1,49.58,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,3,1,14:33:00,11,64.95,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,3,1,14:33:00,1,58.38,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,3,1,14:33:00,1,55.14,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,4,1,14:33:00,1,18.38,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,4,1,14:33:00,18,50.1,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,4,1,14:33:00,3,44.98,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,5,1,14:33:00,2,56.51,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,5,1,14:33:00,22,54.81,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,5,1,14:33:00,1,56.34,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,6,1,14:33:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,6,1,14:33:00,3,42.7,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,6,1,14:33:00,16,56.45,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,7,1,14:33:00,16,56.53,13.72,False,False,True,False,False,0
SH001N0004,ACSR000001,7,1,14:33:00,4,70.17,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,7,1,14:33:00,2,79.99,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,8,1,14:33:00,12,46.05,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,8,1,14:33:00,2,55.91,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,8,1,14:33:00,1,92.62,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,9,1,14:33:00,7,21.64,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,9,1,14:33:00,2,32.31,0.0,False,False,True,False,False,0
SH001N0004,ACSR000002,4,1,14:33:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,3,1,14:33:00,1,59.34,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,3,1,14:33:00,8,68.43,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,3,1,14:33:00,3,79.95,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,3,1,14:33:00,3,86.88,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,4,1,14:33:00,1,51.04,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,4,1,14:33:00,2,51.31,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,4,1,14:33:00,8,55.49,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,4,1,14:33:00,5,51.79,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,4,1,14:33:00,1,46.7,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,5,1,14:33:00,11,70.06,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,5,1,14:33:00,2,67.23,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,5,1,14:33:00,1,40.04,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,6,1,14:33:00,4,47.86,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,6,1,14:33:00,6,50.24,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,6,1,14:33:00,2,65.06,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,6,1,14:33:00,2,44.63,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,7,1,14:33:00,2,47.87,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,7,1,14:33:00,4,85.18,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,7,1,14:33:00,13,70.52,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,7,1,14:33:00,1,67.24,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,8,1,14:33:00,1,10.64,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,8,1,14:33:00,3,82.91,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,8,1,14:33:00,4,106.41,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,8,1,14:33:00,4,74.71,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,8,1,14:33:00,1,70.14,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,9,1,14:33:00,1,27.6,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,9,1,14:33:00,1,55.64,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,9,1,14:33:00,1,10.6,0.0,False,False,True,False,False,0
SH001N0004,ACSR000004,5,1,14:33:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0004,ACSR000004,5,1,14:33:00,2,-1.0,0.0,False,False,True,False,False,0
SH001N0004,ACSR000004,5,1,14:33:00,3,10.56,0.0,False,False,True,False,False,0
SH001N0004,ACSR000004,5,1,14:33:00,1,46.02,0.0,False,False,True,False,False,0
SH001N0005,ACSR000001,1,1,14:33:00,2,74.82,0.0,False,False,True,False,False,0
SH001N0005,ACSR000001,1,1,14:33:00,1,102.58,0.0,False,False,True,False,False,0
SH001N0005,ACSR000001,3,1,14:33:00,1,71.32,0.0,False,False,True,False,False,0
SH001N0005,ACSR000001,3,1,14:33:00,3,74.97,0.0,False,False,True,False,False,0
SH001N0005,ACSR000003,2,1,14:33:00,1,31.26,0.0,False,False,True,False,False,0
SH001N0005,ACSR000004,3,1,14:33:00,1,101.0,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,2,1,14:33:00,13,89.23,26.24,False,False,True,False,False,0
SH001N0006,ACSR000001,2,1,14:33:00,1,141.58,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,3,1,14:33:00,2,87.8,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,3,1,14:33:00,11,97.14,15.46,False,False,True,False,False,0
SH001N0006,ACSR000001,3,1,14:33:00,2,140.26,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,3,1,14:33:00,1,123.06,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,4,1,14:33:00,8,98.33,14.97,False,False,True,False,False,0
SH001N0006,ACSR000001,4,1,14:33:00,1,66.7,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,4,1,14:33:00,1,70.66,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,5,1,14:33:00,5,77.03,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,5,1,14:33:00,1,142.56,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,6,1,14:33:00,1,122.08,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,6,1,14:33:00,4,79.98,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,6,1,14:33:00,1,63.6,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,7,1,14:33:00,3,74.64,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,1,1,14:33:00,1,54.2,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,1,1,14:33:00,17,53.8,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,1,1,14:33:00,3,50.47,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,2,1,14:33:00,3,59.25,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,2,1,14:33:00,16,59.61,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,2,1,14:33:00,2,25.43,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,2,1,14:33:00,1,53.06,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,3,1,14:33:00,1,40.5,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,3,1,14:33:00,15,57.07,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,3,1,14:33:00,3,35.86,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,3,1,14:33:00,1,61.14,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,4,1,14:33:00,1,64.36,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,4,1,14:33:00,13,60.54,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,4,1,14:33:00,2,51.94,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,4,1,14:33:00,1,54.28,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,5,1,14:33:00,1,63.94,0.0,False,False,True,False,False,0
SH001N0007,ACSR000001,1,1,14:33:00,5,188.08,0.0,False,False,True,False,False,0
SH001N0007,ACSR000001,2,1,14:33:00,1,131.6,0.0,False,False,True,False,False,0
SH001N0007,ACSR000001,2,1,14:33:00,2,180.9,0.0,False,False,True,False,False,0
SH001N0007,ACSR000001,2,1,14:33:00,2,152.24,0.0,False,False,True,False,False,0
SH001N0007,ACSR000001,3,1,14:33:00,1,86.7,0.0,False,False,True,False,False,0
SH001N0007,ACSR000002,2,1,14:33:00,1,105.52,0.0,False,False,True,False,False,0
SH001N0007,ACSR000002,2,1,14:33:00,1,59.18,0.0,False,False,True,False,False,0
SH001N0007,ACSR000002,3,1,14:33:00,2,58.75,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,1,1,14:33:00,1,55.6,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,1,1,14:33:00,2,40.17,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,2,1,14:33:00,4,50.25,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,2,1,14:33:00,1,19.06,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,3,1,14:33:00,1,20.54,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,3,1,14:33:00,1,22.46,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,4,1,14:33:00,3,63.27,0.0,False,False,True,False,False,0
SH001N0008,ACSR000002,1,1,14:33:00,1,21.62,0.0,False,False,True,False,False,0
SH001N0008,ACSR000002,2,1,14:33:00,5,59.66,0.0,False,False,True,False,False,0
SH001N0008,ACSR000002,2,1,14:33:00,1,79.48,0.0,False,False,True,False,False,0
SH001N0008,ACSR000002,3,1,14:33:00,2,28.32,0.0,False,False,True,False,False,0
SH001N0008,ACSR000002,4,1,14:33:00,1,1.64,0.0,False,False,True,False,False,0
SH001N0008,ACSR000003,1,1,14:33:00,1,41.56,0.0,False,False,True,False,False,0
SH001N0008,ACSR000003,2,1,14:33:00,2,75.56,0.0,False,False,True,False,False,0
SH001N0008,ACSR000003,2,1,14:33:00,1,88.44,0.0,False,False,True,False,False,0
SH001N0008,ACSR000003,3,1,14:33:00,1,20.76,0.0,False,False,True,False,False,0
SH001N0008,ACSR000003,3,1,14:33:00,2,6.75,0.0,False,False,True,False,False,0
SH001N0008,ACSR000003,4,1,14:33:00,2,34.64,0.0,False,False,True,False,False,0
SH001N0008,ACSR000003,5,1,14:33:00,4,65.7,0.0,False,False,True,False,False,0
SH001N0008,ACSR000003,5,1,14:33:00,1,44.06,0.0,False,False,True,False,False,0
SH001N0009,ACSR000001,2,1,14:33:00,1,9.52,0.0,False,False,True,False,False,0
SH001N0009,ACSR000001,2,1,14:33:00,2,23.23,0.0,False,False,True,False,False,0
SH001N0009,ACSR000002,3,1,14:33:00,1,89.12,0.0,False,False,True,False,False,0
SH001N0009,ACSR000002,3,1,14:33:00,1,115.04,0.0,False,False,True,False,False,0
SH001N0009,ACSR000002,4,1,14:33:00,1,63.38,0.0,False,False,True,False,False,0
SH001N0009,ACSR000002,4,1,14:33:00,1,113.34,0.0,False,False,True,False,False,0
SH001N0009,ACSR000003,1,1,14:33:00,1,12.48,0.0,False,False,True,False,False,0
SH001N0009,ACSR000004,1,1,14:33:00,2,71.23,0.0,False,False,True,False,False,0
SH001N0009,ACSR000004,3,1,14:33:00,2,59.82,0.0,False,False,True,False,False,0
SH001N0009,ACSR000004,1,1,14:33:00,1,0.32,0.0,False,False,True,False,False,0
SH001N0010,ACSR000001,1,1,14:33:00,2,93.36,0.0,False,False,True,False,False,0
SH001N0010,ACSR000001,1,1,14:33:00,2,89.28,0.0,False,False,True,False,False,0
SH001N0010,ACSR000001,2,1,14:33:00,1,91.0,0.0,False,False,True,False,False,0
SH001N0010,ACSR000001,2,1,14:33:00,1,66.02,0.0,False,False,True,False,False,0
SH001N0010,ACSR000001,2,1,14:33:00,1,106.4,0.0,False,False,True,False,False,0
SH001N0010,ACSR000001,3,1,14:33:00,1,56.94,0.0,False,False,True,False,False,0
SH001N0010,ACSR000001,3,1,14:33:00,1,100.22,0.0,False,False,True,False,False,0
SH001N0010,ACSR000001,3,1,14:33:00,1,104.48,0.0,False,False,True,False,False,0
SH001N0010,ACSR000001,3,1,14:33:00,2,46.31,0.0,False,False,True,False,False,0
SH001N0010,ACSR000001,3,1,14:33:00,1,55.52,0.0,False,False,True,False,False,0
SH001N0010,ACSR000002,1,1,14:33:00,1,17.8,0.0,False,False,True,False,False,0
SH001N0010,ACSR000002,2,1,14:33:00,2,17.74,0.0,False,False,True,False,False,0
SH001N0010,ACSR000003,2,1,14:33:00,1,47.12,0.0,False,False,True,False,False,0
SH001N0010,ACSR000003,3,1,14:33:00,1,48.48,0.0,False,False,True,False,False,0
SH001N0010,ACSR000003,3,1,14:33:00,1,45.94,0.0,False,False,True,False,False,0
SH001N0010,ACSR000003,4,1,14:33:00,1,57.14,0.0,False,False,True,False,False,0
SH001N0010,ACSR000003,1,1,14:33:00,1,15.4,0.0,False,False,True,False,False,0
SH001N0010,ACSR000003,1,1,14:33:00,2,26.99,0.0,False,False,True,False,False,0
SH001N0010,ACSR000004,1,1,14:33:00,4,73.06,0.0,False,False,True,False,False,0
SH001N0010,ACSR000004,1,1,14:33:00,1,66.88,0.0,False,False,True,False,False,0
SH001N0010,ACSR000004,1,1,14:33:00,1,47.06,0.0,False,False,True,False,False,0
SH001N0010,ACSR000004,2,1,14:33:00,5,65.61,0.0,False,False,True,False,False,0
SH001N0010,ACSR000004,2,1,14:33:00,2,73.07,0.0,False,False,True,False,False,0
SH001N0010,ACSR000004,3,1,14:33:00,1,41.66,0.0,False,False,True,False,False,0
SH001N0010,ACSR000004,4,1,14:33:00,1,47.12,0.0,False,False,True,False,False,0
SH001N0010,ACSR000004,4,1,14:33:00,1,52.18,0.0,False,False,True,False,False,0
SH001N0011,ACSR000001,1,1,14:33:00,2,76.87,0.0,False,False,True,False,False,0
SH001N0011,ACSR000001,2,1,14:33:00,5,69.22,0.0,False,False,True,False,False,0
SH001N0011,ACSR000001,2,1,14:33:00,1,58.16,0.0,False,False,True,False,False,0
SH001N0011,ACSR000001,2,1,14:33:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0011,ACSR000001,3,1,14:33:00,2,21.19,0.0,False,False,True,False,False,0
SH001N0011,ACSR000001,4,1,14:33:00,1,54.64,0.0,False,False,True,False,False,0
SH001N0011,ACSR000001,4,1,14:33:00,1,60.02,0.0,False,False,True,False,False,0
SH001N0011,ACSR000001,5,1,14:33:00,1,22.44,0.0,False,False,True,False,False,0
SH001N0011,ACSR000001,5,1,14:33:00,1,43.92,0.0,False,False,True,False,False,0
SH001N0011,ACSR000002,3,1,14:33:00,1,42.64,0.0,False,False,True,False,False,0
SH001N0011,ACSR000002,4,1,14:33:00,1,57.38,0.0,False,False,True,False,False,0
SH001N0011,ACSR000003,1,1,14:33:00,2,24.19,0.0,False,False,True,False,False,0
SH001N0011,ACSR000003,1,1,14:33:00,4,49.73,0.0,False,False,True,False,False,0
SH001N0011,ACSR000003,2,1,14:33:00,7,65.04,4.97,False,False,True,False,False,0
SH001N0011,ACSR000003,2,1,14:33:00,1,56.36,0.0,False,False,True,False,False,0
SH001N0011,ACSR000003,3,1,14:33:00,1,17.8,0.0,False,False,True,False,False,0
SH001N0011,ACSR000003,3,1,14:33:00,1,68.14,0.0,False,False,True,False,False,0
SH001N0011,ACSR000004,1,1,14:33:00,1,77.5,0.0,False,False,True,False,False,0
SH001N0012,ACSR000001,2,1,14:33:00,1,53.06,0.0,False,False,True,False,False,0
SH001N0012,ACSR000001,3,1,14:33:00,1,26.7,0.0,False,False,True,False,False,0
SH001N0012,ACSR000001,1,1,14:33:00,1,31.92,0.0,False,False,True,False,False,0
SH001N0012,ACSR000002,1,1,14:33:00,1,33.0,0.0,False,False,True,False,False,0
SH001N0012,ACSR000003,1,1,14:33:00,1,27.48,0.0,False,False,True,False,False,0
SH001N0013,ACSR000001,1,1,14:33:00,1,27.44,0.0,False,False,True,False,False,0
SH001N0013,ACSR000001,1,1,14:33:00,1,13.08,0.0,False,False,True,False,False,0
SH001N0013,ACSR000001,1,1,14:33:00,1,19.96,0.0,False,False,True,False,False,0
SH001N0013,ACSR000002,1,1,14:33:00,1,29.7,0.0,False,False,True,False,False,0
SH001N0013,ACSR000002,2,1,14:33:00,4,95.05,0.0,False,False,True,False,False,0
SH001N0013,ACSR000002,2,1,14:33:00,1,98.32,0.0,False,False,True,False,False,0
SH001N0013,ACSR000002,3,1,14:33:00,4,75.48,0.0,False,False,True,False,False,0
SH001N0013,ACSR000002,3,1,14:33:00,1,79.86,0.0,False,False,True,False,False,0
SH001N0013,ACSR000002,3,1,14:33:00,1,79.96,0.0,False,False,True,False,False,0
SH001N0013,ACSR000003,2,1,14:33:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0013,ACSR000004,2,1,14:33:00,1,85.58,0.0,False,False,True,False,False,0
SH001N0013,ACSR000004,3,1,14:33:00,1,153.92,0.0,False,False,True,False,False,0
SH001N0013,ACSR000004,4,1,14:33:00,1,56.16,0.0,False,False,True,False,False,0
SH001N0013,ACSR000004,4,1,14:33:00,1,20.76,0.0,False,False,True,False,False,0
SH001N0014,ACSR000001,1,1,14:33:00,1,62.76,0.0,False,False,True,False,False,0
SH001N0014,ACSR000001,1,1,14:33:00,1,58.58,0.0,False,False,True,False,False,0
SH001N0014,ACSR000001,1,1,14:33:00,1,60.68,0.0,False,False,True,False,False,0
SH001N0014,ACSR000001,2,1,14:33:00,1,86.3,0.0,False,False,True,False,False,0
SH001N0014,ACSR000001,2,1,14:33:00,1,101.02,0.0,False,False,True,False,False,0
SH001N0014,ACSR000002,2,1,14:33:00,1,81.0,0.0,False,False,True,False,False,0
SH001N0014,ACSR000002,2,1,14:33:00,4,91.88,0.0,False,False,True,False,False,0
SH001N0014,ACSR000002,2,1,14:33:00,3,71.63,0.0,False,False,True,False,False,0
SH001N0014,ACSR000002,3,1,14:33:00,2,78.95,0.0,False,False,True,False,False,0
SH001N0014,ACSR000002,3,1,14:33:00,6,48.51,9.71,False,False,True,False,False,0
SH001N0014,ACSR000002,4,1,14:33:00,1,53.96,0.0,False,False,True,False,False,0
SH001N0014,ACSR000002,4,1,14:33:00,4,68.32,0.0,False,False,True,False,False,0
SH001N0014,ACSR000002,4,1,14:33:00,1,73.28,0.0,False,False,True,False,False,0
SH001N0014,ACSR000004,2,1,14:33:00,1,104.76,0.0,False,False,True,False,False,0
SH001N0014,ACSR000004,2,1,14:33:00,7,87.97,15.62,False,False,True,False,False,0
SH001N0014,ACSR000004,2,1,14:33:00,1,96.38,0.0,False,False,True,False,False,0
SH001N0014,ACSR000004,3,1,14:33:00,4,80.56,0.0,False,False,True,False,False,0
SH001N0014,ACSR000004,3,1,14:33:00,7,65.23,9.47,False,False,True,False,False,0
SH001N0014,ACSR000004,3,1,14:33:00,2,60.11,0.0,False,False,True,False,False,0
SH001N0014,ACSR000004,4,1,14:33:00,1,73.34,0.0,False,False,True,False,False,0
SH001N0014,ACSR000004,4,1,14:33:00,5,36.84,0.0,False,False,True,False,False,0
SH001N0015,ACSR000001,1,1,14:33:00,1,24.16,0.0,False,False,True,False,False,0
SH001N0015,ACSR000002,1,1,14:33:00,4,69.58,0.0,False,False,True,False,False,0
SH001N0015,ACSR000002,1,1,14:33:00,8,47.04,9.71,False,False,True,False,False,0
SH001N0015,ACSR000002,2,1,14:33:00,1,60.94,0.0,False,False,True,False,False,0
SH001N0015,ACSR000002,2,1,14:33:00,8,70.99,24.14,False,False,True,False,False,0
SH001N0015,ACSR000002,2,1,14:33:00,3,64.57,0.0,False,False,True,False,False,0
SH001N0015,ACSR000002,2,1,14:33:00,1,76.36,0.0,False,False,True,False,False,0
SH001N0015,ACSR000002,3,1,14:33:00,1,79.82,0.0,False,False,True,False,False,0
SH001N0015,ACSR000002,3,1,14:33:00,3,40.26,0.0,False,False,True,False,False,0
SH001N0015,ACSR000002,4,1,14:33:00,1,116.68,0.0,False,False,True,False,False,0
SH001N0015,ACSR000002,4,1,14:33:00,3,72.47,0.0,False,False,True,False,False,0
SH001N0015,ACSR000003,2,1,14:33:00,1,19.8,0.0,False,False,True,False,False,0
SH001N0015,ACSR000003,4,1,14:33:00,2,-1.0,0.0,False,False,True,False,False,0
SH001N0015,ACSR000003,4,1,14:33:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0015,ACSR000004,1,1,14:33:00,3,46.85,0.0,False,False,True,False,False,0
SH001N0015,ACSR000004,2,1,14:33:00,5,28.22,0.0,False,False,True,False,False,0
SH001N0015,ACSR000004,3,1,14:33:00,5,48.52,0.0,False,False,True,False,False,0
SH001N0015,ACSR000004,4,1,14:33:00,1,92.9,0.0,False,False,True,False,False,0
SH001N0015,ACSR000004,4,1,14:33:00,1,89.5,0.0,False,False,True,False,False,0
SH001N0016,ACSR000002,2,1,14:33:00,1,77.54,0.0,False,False,True,False,False,0
SH001N0016,ACSR000002,2,1,14:33:00,1,109.82,0.0,False,False,True,False,False,0
SH001N0016,ACSR000002,3,1,14:33:00,2,26.88,0.0,False,False,True,False,False,0
SH001N0016,ACSR000002,3,1,14:33:00,1,80.56,0.0,False,False,True,False,False,0
SH001N0016,ACSR000003,1,1,14:33:00,1,34.02,0.0,False,False,True,False,False,0
SH001N0016,ACSR000003,3,1,14:33:00,2,-1.0,0.0,False,False,True,False,False,0
SH001N0016,ACSR000003,3,1,14:33:00,3,-1.0,0.0,False,False,True,False,False,0
SH001N0016,ACSR000003,3,1,14:33:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0016,ACSR000004,1,1,14:33:00,2,110.31,0.0,False,False,True,False,False,0
SH001N0016,ACSR000004,1,1,14:33:00,1,120.7,0.0,False,False,True,False,False,0
SH001N0016,ACSR000004,1,1,14:33:00,1,143.56,0.0,False,False,True,False,False,0
SH001N0016,ACSR000004,1,1,14:33:00,1,90.54,0.0,False,False,True,False,False,0
SH001N0016,ACSR000004,2,1,14:33:00,1,56.4,0.0,False,False,True,False,False,0
SH001N0016,ACSR000004,2,1,14:33:00,14,66.41,17.04,False,False,True,False,False,0
SH001N0016,ACSR000004,2,1,14:33:00,1,85.64,0.0,False,False,True,False,False,0
SH001N0016,ACSR000004,3,1,14:33:00,4,47.91,0.0,False,False,True,False,False,0
