TOT_DT,LINK_ID,LANE_NO,LANE_ANOMALY_THR,LANE_REC_ERROR,LANE_DET_RES,LINK_DET_RES
2025-09-20 14:39:00,SH001N0078_ACSR000001,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0078_ACSR000001,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0078_ACSR000001,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0078_ACSR000001,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0078_ACSR000001,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0078_ACSR000002,1,0.00093256525,0.00014732873,0,1
2025-09-20 14:39:00,SH001N0078_ACSR000002,2,0.0007785989,9.6255135e-05,0,1
2025-09-20 14:39:00,SH001N0078_ACSR000002,3,0.00084196165,0.00044849314,0,1
2025-09-20 14:39:00,SH001N0078_ACSR000002,4,0.0012391257,0.00028476174,0,1
2025-09-20 14:39:00,SH001N0078_ACSR000002,5,0.0002287323,0.00024927524,1,1
2025-09-20 14:39:00,SH001N0078_ACSR000002,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0078_ACSR000002,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0078_ACSR000002,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0078_ACSR000002,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0078_ACSR000003,1,0.00028241702,6.9472204e-05,0,0
2025-09-20 14:39:00,SH001N0078_ACSR000003,2,0.0004958657,0.0004958657,0,0
2025-09-20 14:39:00,SH001N0078_ACSR000003,3,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0078_ACSR000003,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0078_ACSR000003,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0078_ACSR000003,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0078_ACSR000003,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0078_ACSR000003,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0078_ACSR000003,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0079_ACSR000001,1,0.00013067338,0.00010311597,0,1
2025-09-20 14:39:00,SH001N0079_ACSR000001,2,0.00013150564,0.00019262073,1,1
2025-09-20 14:39:00,SH001N0079_ACSR000001,3,0.0003284998,0.00017291213,0,1
2025-09-20 14:39:00,SH001N0079_ACSR000001,4,0.00018102443,0.0002771455,1,1
2025-09-20 14:39:00,SH001N0079_ACSR000001,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0079_ACSR000001,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0079_ACSR000001,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0079_ACSR000001,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0079_ACSR000001,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0079_ACSR000002,1,0.00031248562,0.00026189905,0,1
2025-09-20 14:39:00,SH001N0079_ACSR000002,2,0.0002782465,7.296004e-05,0,1
2025-09-20 14:39:00,SH001N0079_ACSR000002,3,0.00046629988,9.6360985e-05,0,1
2025-09-20 14:39:00,SH001N0079_ACSR000002,4,0.0002633716,17.28073,1,1
2025-09-20 14:39:00,SH001N0079_ACSR000002,5,17.616245,0.0174396,0,1
2025-09-20 14:39:00,SH001N0079_ACSR000002,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0079_ACSR000002,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0079_ACSR000002,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0079_ACSR000002,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0079_ACSR000003,1,0.0010026234,0.0001297413,0,0
2025-09-20 14:39:00,SH001N0079_ACSR000003,2,0.0007390001,5.3710406e-05,0,0
2025-09-20 14:39:00,SH001N0079_ACSR000003,3,0.0027768055,0.0020343745,0,0
2025-09-20 14:39:00,SH001N0079_ACSR000003,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0079_ACSR000003,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0079_ACSR000003,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0079_ACSR000003,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0079_ACSR000003,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0079_ACSR000003,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0079_ACSR000004,1,0.00017985114,0.0001493697,0,0
2025-09-20 14:39:00,SH001N0079_ACSR000004,2,0.00015007767,3.6602934e-05,0,0
2025-09-20 14:39:00,SH001N0079_ACSR000004,3,16.8219,4.1707583e-05,0,0
2025-09-20 14:39:00,SH001N0079_ACSR000004,4,0.00017965007,2.6968843e-05,0,0
2025-09-20 14:39:00,SH001N0079_ACSR000004,5,0.000392361,0.000107343745,0,0
2025-09-20 14:39:00,SH001N0079_ACSR000004,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0079_ACSR000004,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0079_ACSR000004,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0079_ACSR000004,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0080_ACSR000001,1,0.00049742765,0.00020443261,0,1
2025-09-20 14:39:00,SH001N0080_ACSR000001,2,0.00030238656,0.00017335633,0,1
2025-09-20 14:39:00,SH001N0080_ACSR000001,3,0.20515442,0.00026685503,0,1
2025-09-20 14:39:00,SH001N0080_ACSR000001,4,0.00016425322,0.0007532366,1,1
2025-09-20 14:39:00,SH001N0080_ACSR000001,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0080_ACSR000001,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0080_ACSR000001,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0080_ACSR000001,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0080_ACSR000001,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0080_ACSR000002,1,0.00028911355,0.00039572414,1,1
2025-09-20 14:39:00,SH001N0080_ACSR000002,2,0.0008381388,15.732473,1,1
2025-09-20 14:39:00,SH001N0080_ACSR000002,3,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0080_ACSR000002,4,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0080_ACSR000002,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0080_ACSR000002,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0080_ACSR000002,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0080_ACSR000002,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0080_ACSR000002,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0080_ACSR000003,1,0.01629332,0.00016110015,0,0
2025-09-20 14:39:00,SH001N0080_ACSR000003,2,0.000114741364,2.3604338e-05,0,0
2025-09-20 14:39:00,SH001N0080_ACSR000003,3,0.00024769313,6.0485498e-05,0,0
2025-09-20 14:39:00,SH001N0080_ACSR000003,4,0.00020166286,0.00019959353,0,0
2025-09-20 14:39:00,SH001N0080_ACSR000003,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0080_ACSR000003,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0080_ACSR000003,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0080_ACSR000003,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0080_ACSR000003,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0081_ACSR000001,1,0.00015762981,0.00014114445,0,1
2025-09-20 14:39:00,SH001N0081_ACSR000001,2,0.00011943591,0.00066495786,1,1
2025-09-20 14:39:00,SH001N0081_ACSR000001,3,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0081_ACSR000001,4,0.0003774574,0.00020331197,0,1
2025-09-20 14:39:00,SH001N0081_ACSR000001,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0081_ACSR000001,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0081_ACSR000001,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0081_ACSR000001,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0081_ACSR000001,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0081_ACSR000002,1,0.00018747854,0.0002509056,1,1
2025-09-20 14:39:00,SH001N0081_ACSR000002,2,0.0002231826,0.00015589826,0,1
2025-09-20 14:39:00,SH001N0081_ACSR000002,3,7.614128,0.00029046746,0,1
2025-09-20 14:39:00,SH001N0081_ACSR000002,4,0.00036534376,0.000610115,1,1
2025-09-20 14:39:00,SH001N0081_ACSR000002,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0081_ACSR000002,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0081_ACSR000002,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0081_ACSR000002,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0081_ACSR000002,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0081_ACSR000003,1,0.8043198,0.00034667796,0,1
2025-09-20 14:39:00,SH001N0081_ACSR000003,2,2.9634182e-05,2.9634182e-05,0,1
2025-09-20 14:39:00,SH001N0081_ACSR000003,3,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0081_ACSR000003,4,4.279992e-05,4.279992e-05,0,1
2025-09-20 14:39:00,SH001N0081_ACSR000003,5,2.9634182e-05,0.23339932,1,1
2025-09-20 14:39:00,SH001N0081_ACSR000003,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0081_ACSR000003,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0081_ACSR000003,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0081_ACSR000003,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0081_ACSR000004,1,0.0006260107,0.0001251216,0,1
2025-09-20 14:39:00,SH001N0081_ACSR000004,2,0.00058970915,6.524513e-05,0,1
2025-09-20 14:39:00,SH001N0081_ACSR000004,3,0.00014532363,8.71063e-05,0,1
2025-09-20 14:39:00,SH001N0081_ACSR000004,4,0.0011227241,0.0030815932,1,1
2025-09-20 14:39:00,SH001N0081_ACSR000004,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0081_ACSR000004,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0081_ACSR000004,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0081_ACSR000004,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0081_ACSR000004,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0082_ACSR000001,1,0.0005534353,9.61377e-05,0,0
2025-09-20 14:39:00,SH001N0082_ACSR000001,2,0.00018463253,0.0001417806,0,0
2025-09-20 14:39:00,SH001N0082_ACSR000001,3,0.001984633,0.00011351194,0,0
2025-09-20 14:39:00,SH001N0082_ACSR000001,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0082_ACSR000001,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0082_ACSR000001,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0082_ACSR000001,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0082_ACSR000001,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0082_ACSR000001,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0082_ACSR000002,1,0.00021446604,0.00053270353,1,1
2025-09-20 14:39:00,SH001N0082_ACSR000002,2,0.0005947985,0.0010626136,1,1
2025-09-20 14:39:00,SH001N0082_ACSR000002,3,0.00017641464,0.00037351585,1,1
2025-09-20 14:39:00,SH001N0082_ACSR000002,4,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0082_ACSR000002,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0082_ACSR000002,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0082_ACSR000002,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0082_ACSR000002,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0082_ACSR000002,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0082_ACSR000003,1,0.0072754594,0.0023338187,0,0
2025-09-20 14:39:00,SH001N0082_ACSR000003,2,0.0015964726,5.6873076e-05,0,0
2025-09-20 14:39:00,SH001N0082_ACSR000003,3,0.0002551141,0.0002551141,0,0
2025-09-20 14:39:00,SH001N0082_ACSR000003,4,0.00085586746,0.00085586746,0,0
2025-09-20 14:39:00,SH001N0082_ACSR000003,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0082_ACSR000003,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0082_ACSR000003,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0082_ACSR000003,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0082_ACSR000003,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0082_ACSR000004,1,0.00030296436,0.00018124198,0,0
2025-09-20 14:39:00,SH001N0082_ACSR000004,2,0.00040324262,0.00033652308,0,0
2025-09-20 14:39:00,SH001N0082_ACSR000004,3,0.00055541215,0.000120198514,0,0
2025-09-20 14:39:00,SH001N0082_ACSR000004,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0082_ACSR000004,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0082_ACSR000004,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0082_ACSR000004,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0082_ACSR000004,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0082_ACSR000004,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0083_ACSR000001,1,0.00011647139,3.190654e-05,0,0
2025-09-20 14:39:00,SH001N0083_ACSR000001,2,0.0006589712,0.00022601,0,0
2025-09-20 14:39:00,SH001N0083_ACSR000001,3,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0083_ACSR000001,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0083_ACSR000001,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0083_ACSR000001,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0083_ACSR000001,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0083_ACSR000001,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0083_ACSR000001,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0083_ACSR000002,1,0.00063129264,0.0003598838,0,1
2025-09-20 14:39:00,SH001N0083_ACSR000002,2,0.0007637925,6.787688e-05,0,1
2025-09-20 14:39:00,SH001N0083_ACSR000002,3,0.0009977353,0.00017029488,0,1
2025-09-20 14:39:00,SH001N0083_ACSR000002,4,0.0004631717,0.00011785071,0,1
2025-09-20 14:39:00,SH001N0083_ACSR000002,5,0.00013603155,0.00015400063,1,1
2025-09-20 14:39:00,SH001N0083_ACSR000002,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0083_ACSR000002,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0083_ACSR000002,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0083_ACSR000002,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0083_ACSR000003,1,3.7471902e-05,3.7471902e-05,0,1
2025-09-20 14:39:00,SH001N0083_ACSR000003,2,0.00021870363,0.00014612425,0,1
2025-09-20 14:39:00,SH001N0083_ACSR000003,3,0.00022167906,0.00019476803,0,1
2025-09-20 14:39:00,SH001N0083_ACSR000003,4,0.000690436,0.0010640504,1,1
2025-09-20 14:39:00,SH001N0083_ACSR000003,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0083_ACSR000003,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0083_ACSR000003,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0083_ACSR000003,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0083_ACSR000003,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0084_ACSR000001,1,0.00015524967,0.0001424688,0,1
2025-09-20 14:39:00,SH001N0084_ACSR000001,2,0.00011947201,9.538368e-05,0,1
2025-09-20 14:39:00,SH001N0084_ACSR000001,3,0.00022646262,0.00031394672,1,1
2025-09-20 14:39:00,SH001N0084_ACSR000001,4,9.503663e-05,3.8336948e-05,0,1
2025-09-20 14:39:00,SH001N0084_ACSR000001,5,0.00023711662,0.00020418254,0,1
2025-09-20 14:39:00,SH001N0084_ACSR000001,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0084_ACSR000001,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0084_ACSR000001,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0084_ACSR000001,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0084_ACSR000002,1,0.0019858524,6.331157e-05,0,1
2025-09-20 14:39:00,SH001N0084_ACSR000002,2,0.00020241743,0.00016418102,0,1
2025-09-20 14:39:00,SH001N0084_ACSR000002,3,0.00092283933,0.00060875766,0,1
2025-09-20 14:39:00,SH001N0084_ACSR000002,4,0.00068926724,0.00014040768,0,1
2025-09-20 14:39:00,SH001N0084_ACSR000002,5,0.00015239674,0.00041928474,1,1
2025-09-20 14:39:00,SH001N0084_ACSR000002,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0084_ACSR000002,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0084_ACSR000002,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0084_ACSR000002,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0084_ACSR000003,1,0.00031606684,0.00010273352,0,0
2025-09-20 14:39:00,SH001N0084_ACSR000003,2,0.00026367948,9.760557e-05,0,0
2025-09-20 14:39:00,SH001N0084_ACSR000003,3,0.00030872546,4.1504976e-05,0,0
2025-09-20 14:39:00,SH001N0084_ACSR000003,4,0.00038706994,0.00032985787,0,0
2025-09-20 14:39:00,SH001N0084_ACSR000003,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0084_ACSR000003,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0084_ACSR000003,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0084_ACSR000003,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0084_ACSR000003,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0084_ACSR000004,1,0.0024655596,0.0002740426,0,0
2025-09-20 14:39:00,SH001N0084_ACSR000004,2,2.8590493,0.000105100204,0,0
2025-09-20 14:39:00,SH001N0084_ACSR000004,3,0.0008667168,0.00011805056,0,0
2025-09-20 14:39:00,SH001N0084_ACSR000004,4,0.00028052786,0.00015238365,0,0
2025-09-20 14:39:00,SH001N0084_ACSR000004,5,0.001489717,0.00026705072,0,0
2025-09-20 14:39:00,SH001N0084_ACSR000004,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0084_ACSR000004,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0084_ACSR000004,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0084_ACSR000004,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0090_ACSR000001,1,0.00038299308,0.0001353745,0,1
2025-09-20 14:39:00,SH001N0090_ACSR000001,2,0.00025709328,0.0001964213,0,1
2025-09-20 14:39:00,SH001N0090_ACSR000001,3,5.2298787e-05,0.0027034718,1,1
2025-09-20 14:39:00,SH001N0090_ACSR000001,4,0.00031599755,0.00015634476,0,1
2025-09-20 14:39:00,SH001N0090_ACSR000001,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0090_ACSR000001,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0090_ACSR000001,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0090_ACSR000001,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0090_ACSR000001,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0090_ACSR000002,1,0.00039889375,0.00012580244,0,0
2025-09-20 14:39:00,SH001N0090_ACSR000002,2,0.00034914154,0.00015841781,0,0
2025-09-20 14:39:00,SH001N0090_ACSR000002,3,0.00022880518,4.94928e-05,0,0
2025-09-20 14:39:00,SH001N0090_ACSR000002,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0090_ACSR000002,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0090_ACSR000002,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0090_ACSR000002,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0090_ACSR000002,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0090_ACSR000002,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0090_ACSR000003,1,0.0005815348,8.405211e-05,0,0
2025-09-20 14:39:00,SH001N0090_ACSR000003,2,0.0005842866,0.00016611941,0,0
2025-09-20 14:39:00,SH001N0090_ACSR000003,3,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0090_ACSR000003,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0090_ACSR000003,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0090_ACSR000003,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0090_ACSR000003,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0090_ACSR000003,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0090_ACSR000003,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0090_ACSR000004,1,0.00047847626,7.752749e-05,0,0
2025-09-20 14:39:00,SH001N0090_ACSR000004,2,0.0003058966,0.00024792427,0,0
2025-09-20 14:39:00,SH001N0090_ACSR000004,3,0.00028911492,0.00017565797,0,0
2025-09-20 14:39:00,SH001N0090_ACSR000004,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0090_ACSR000004,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0090_ACSR000004,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0090_ACSR000004,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0090_ACSR000004,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0090_ACSR000004,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0091_ACSR000001,1,0.00010564084,0.0002414547,1,1
2025-09-20 14:39:00,SH001N0091_ACSR000001,2,0.0009293888,0.00014999355,0,1
2025-09-20 14:39:00,SH001N0091_ACSR000001,3,0.00014623515,7.69746e-05,0,1
2025-09-20 14:39:00,SH001N0091_ACSR000001,4,0.0006137645,0.00016023844,0,1
2025-09-20 14:39:00,SH001N0091_ACSR000001,5,0.00034954876,5.0163297e-05,0,1
2025-09-20 14:39:00,SH001N0091_ACSR000001,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0091_ACSR000001,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0091_ACSR000001,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0091_ACSR000001,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0091_ACSR000002,1,0.0061573195,0.00012559514,0,0
2025-09-20 14:39:00,SH001N0091_ACSR000002,2,0.0013216728,0.00018055999,0,0
2025-09-20 14:39:00,SH001N0091_ACSR000002,3,0.0005079688,0.00021237115,0,0
2025-09-20 14:39:00,SH001N0091_ACSR000002,4,0.00060759916,0.00010109593,0,0
2025-09-20 14:39:00,SH001N0091_ACSR000002,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0091_ACSR000002,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0091_ACSR000002,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0091_ACSR000002,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0091_ACSR000002,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0091_ACSR000003,1,0.0008573653,0.00037061778,0,1
2025-09-20 14:39:00,SH001N0091_ACSR000003,2,0.00029891875,0.0002906445,0,1
2025-09-20 14:39:00,SH001N0091_ACSR000003,3,4.644889,0.00012475516,0,1
2025-09-20 14:39:00,SH001N0091_ACSR000003,4,0.00046433642,0.00016383895,0,1
2025-09-20 14:39:00,SH001N0091_ACSR000003,5,0.00014221073,0.00015129083,1,1
2025-09-20 14:39:00,SH001N0091_ACSR000003,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0091_ACSR000003,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0091_ACSR000003,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0091_ACSR000003,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0091_ACSR000004,1,0.0015743478,9.8101744e-05,0,1
2025-09-20 14:39:00,SH001N0091_ACSR000004,2,0.0001733758,6.665983e-05,0,1
2025-09-20 14:39:00,SH001N0091_ACSR000004,3,0.0003705785,0.00016736385,0,1
2025-09-20 14:39:00,SH001N0091_ACSR000004,4,0.00053099473,0.0017614166,1,1
