TOT_DT,LINK_ID,LANE_NO,TRF_QNTY,AVG_SPD,OCPN_RATE,TimeInt_0,TimeInt_1,TimeInt_2,TimeInt_3,TimeInt_4,pred
2025-09-20 14:17:00,SH001N0077_ACSR000001,3,3.0,49.16,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0077_ACSR000001,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0077_ACSR000001,1,1.0,19.38,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0077_ACSR000001,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0077_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0077_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0077_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0077_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0077_ACSR000002,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0077_ACSR000002,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0077_ACSR000002,4,1.0,86.16,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0077_ACSR000002,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0077_ACSR000002,5,3.0,94.63499999999999,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0077_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0077_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0077_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0077_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0077_ACSR000003,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0077_ACSR000003,3,1.0,93.64,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0077_ACSR000003,4,2.0,29.37,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0077_ACSR000003,1,3.0,54.33,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0077_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0077_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0077_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0077_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0077_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0077_ACSR000004,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0077_ACSR000004,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0077_ACSR000004,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0077_ACSR000004,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0077_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0077_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0077_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0077_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0077_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0078_ACSR000001,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0078_ACSR000001,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0078_ACSR000001,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0078_ACSR000001,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0078_ACSR000001,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0078_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0078_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0078_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0078_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0078_ACSR000002,2,1.0,26.7,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0078_ACSR000002,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0078_ACSR000002,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0078_ACSR000002,1,4.0,33.839999999999996,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0078_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0078_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0078_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0078_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0078_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0079_ACSR000001,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0079_ACSR000001,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0079_ACSR000001,4,1.0,14.46,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0079_ACSR000001,1,1.0,67.34,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0079_ACSR000001,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0079_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0079_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0079_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0079_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0079_ACSR000002,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0079_ACSR000002,3,11.0,51.6,2.245,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0079_ACSR000002,4,5.0,58.01666666666667,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0079_ACSR000002,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0079_ACSR000002,5,10.0,23.53,18.69333333333333,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0079_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0079_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0079_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0079_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0079_ACSR000003,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0079_ACSR000003,3,4.0,15.563333333333333,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0079_ACSR000003,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0079_ACSR000003,1,1.0,28.44,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0079_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0079_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0079_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0079_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0079_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0079_ACSR000004,2,7.0,46.135,3.905,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0079_ACSR000004,3,6.0,28.959999999999997,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0079_ACSR000004,4,7.0,53.16499999999999,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0079_ACSR000004,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0079_ACSR000004,5,7.0,41.67333333333333,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0079_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0079_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0079_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0079_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0080_ACSR000001,2,2.0,103.49000000000001,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0080_ACSR000001,3,6.0,64.48666666666666,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0080_ACSR000001,4,6.0,79.79,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0080_ACSR000001,1,4.0,42.334999999999994,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0080_ACSR000001,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0080_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0080_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0080_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0080_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0080_ACSR000002,2,2.0,42.33,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0080_ACSR000002,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0080_ACSR000002,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0080_ACSR000002,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0080_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0080_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0080_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0080_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0080_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0080_ACSR000003,2,2.0,68.09,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0080_ACSR000003,3,1.0,29.58,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0080_ACSR000003,4,4.0,61.129999999999995,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0080_ACSR000003,1,6.0,80.36,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0080_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0080_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0080_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0080_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0080_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0081_ACSR000001,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0081_ACSR000001,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0081_ACSR000001,4,1.0,-1.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0081_ACSR000001,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0081_ACSR000001,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0081_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0081_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0081_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0081_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0081_ACSR000002,2,3.0,85.36666666666667,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0081_ACSR000002,3,7.0,92.38499999999999,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0081_ACSR000002,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0081_ACSR000002,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0081_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0081_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0081_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0081_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0081_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0081_ACSR000004,2,10.0,65.28,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0081_ACSR000004,3,5.0,47.4,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0081_ACSR000004,4,1.0,-1.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0081_ACSR000004,1,1.0,35.16,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0081_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0081_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0081_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0081_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0081_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0082_ACSR000001,2,6.0,86.05,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0082_ACSR000001,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0082_ACSR000001,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0082_ACSR000001,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0082_ACSR000001,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0082_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0082_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0082_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0082_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0082_ACSR000002,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0082_ACSR000002,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0082_ACSR000002,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0082_ACSR000002,1,1.0,21.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0082_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0082_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0082_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0082_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0082_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0082_ACSR000003,2,2.0,52.33,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0082_ACSR000003,3,1.0,61.76,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0082_ACSR000003,4,1.0,62.98,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0082_ACSR000003,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0082_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0082_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0082_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0082_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0082_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0082_ACSR000004,2,1.0,21.1,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0082_ACSR000004,3,2.0,27.5,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0082_ACSR000004,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0082_ACSR000004,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0082_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0082_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0082_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0082_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0082_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0083_ACSR000002,2,12.0,62.673333333333325,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0083_ACSR000002,3,11.0,58.56999999999999,2.8366666666666664,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0083_ACSR000002,4,4.0,54.02333333333333,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0083_ACSR000002,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0083_ACSR000002,5,1.0,39.38,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0083_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0083_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0083_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0083_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0083_ACSR000003,2,1.0,16.68,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0083_ACSR000003,3,6.0,55.06,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0083_ACSR000003,4,5.0,44.095,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0083_ACSR000003,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0083_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0083_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0083_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0083_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0083_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0084_ACSR000001,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0084_ACSR000001,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0084_ACSR000001,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0084_ACSR000001,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0084_ACSR000001,5,3.0,56.085,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0084_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0084_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0084_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0084_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0084_ACSR000002,2,7.0,67.64500000000001,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0084_ACSR000002,3,6.0,59.97,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0084_ACSR000002,4,4.0,30.386666666666667,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0084_ACSR000002,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0084_ACSR000002,5,1.0,43.02,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0084_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0084_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0084_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0084_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0084_ACSR000003,2,1.0,27.1,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0084_ACSR000003,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0084_ACSR000003,4,5.0,10.923333333333334,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0084_ACSR000003,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0084_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0084_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0084_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0084_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0084_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0084_ACSR000004,2,9.0,108.14,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0084_ACSR000004,3,11.0,88.11500000000001,13.955,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0084_ACSR000004,4,3.0,116.935,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0084_ACSR000004,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0084_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0084_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0084_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0084_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0084_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0090_ACSR000002,2,1.0,143.72,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0090_ACSR000002,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0090_ACSR000002,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0090_ACSR000002,1,1.0,60.44,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0090_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0090_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0090_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0090_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0090_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0090_ACSR000004,2,2.0,26.58,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0090_ACSR000004,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0090_ACSR000004,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0090_ACSR000004,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0090_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:17:00,SH001N0090_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
